symbol_family,symbol_home,symbol_friends,symbol_choice,symbol_things,symbol_health,symbol_future,symbol_school,symbol_free,symbol_life,year_group,fsm,sen,ethnicity,english_additional,school,symbol_family_lab,symbol_home_lab,symbol_friends_lab,symbol_choice_lab,symbol_things_lab,symbol_health_lab,symbol_future_lab,symbol_school_lab,symbol_free_lab,symbol_life_lab,year_group_lab,fsm_lab,sen_lab,ethnicity_lab,english_additional_lab,school_lab
,1,3.0,,1.0,2,1.0,3.0,,1.0,9.0,0.0,0,,0.0,2,,Happy,Sad,,Happy,Ok,Happy,Sad,,Happy,Year 9,Non-FSM,Non-SEN,,No,School B
2.0,2,1.0,1.0,2.0,2,3.0,3.0,3.0,,10.0,0.0,1,1.0,0.0,2,Ok,Ok,Happy,Happy,Ok,Ok,Sad,Sad,Sad,,Year 10,Non-FSM,SEN,Ethnic minority,No,School B
3.0,2,3.0,1.0,1.0,1,,2.0,1.0,2.0,10.0,1.0,1,2.0,1.0,1,Sad,Ok,Sad,Happy,Happy,Happy,,Ok,Happy,Ok,Year 10,FSM,SEN,White British,Yes,School A
2.0,2,1.0,1.0,,2,3.0,2.0,,1.0,11.0,0.0,1,1.0,1.0,2,Ok,Ok,Happy,Happy,,Ok,Sad,Ok,,Happy,Year 11,Non-FSM,SEN,Ethnic minority,Yes,School B
1.0,3,,3.0,1.0,3,2.0,3.0,1.0,2.0,11.0,1.0,0,2.0,1.0,2,Happy,Sad,,Sad,Happy,Sad,Ok,Sad,Happy,Ok,Year 11,FSM,Non-SEN,White British,Yes,School B
3.0,3,3.0,2.0,2.0,1,2.0,,,3.0,10.0,1.0,1,2.0,1.0,2,Sad,Sad,Sad,Ok,Ok,Happy,Ok,,,Sad,Year 10,FSM,SEN,White British,Yes,School B
3.0,1,1.0,1.0,2.0,3,3.0,3.0,3.0,2.0,,1.0,0,1.0,1.0,2,Sad,Happy,Happy,Happy,Ok,Sad,Sad,Sad,Sad,Ok,,FSM,Non-SEN,Ethnic minority,Yes,School B
3.0,2,2.0,1.0,3.0,2,2.0,1.0,2.0,3.0,,1.0,1,2.0,0.0,2,Sad,Ok,Ok,Happy,Sad,Ok,Ok,Happy,Ok,Sad,,FSM,SEN,White British,No,School B
2.0,3,1.0,1.0,3.0,1,2.0,1.0,2.0,2.0,9.0,0.0,1,1.0,,1,Ok,Sad,Happy,Happy,Sad,Happy,Ok,Happy,Ok,Ok,Year 9,Non-FSM,SEN,Ethnic minority,,School A
1.0,2,1.0,1.0,2.0,3,3.0,,,2.0,10.0,0.0,0,2.0,,2,Happy,Ok,Happy,Happy,Ok,Sad,Sad,,,Ok,Year 10,Non-FSM,Non-SEN,White British,,School B
1.0,2,1.0,3.0,2.0,1,2.0,2.0,1.0,3.0,7.0,1.0,1,2.0,0.0,1,Happy,Ok,Happy,Sad,Ok,Happy,Ok,Ok,Happy,Sad,Year 7,FSM,SEN,White British,No,School A
,1,,3.0,1.0,3,2.0,1.0,3.0,3.0,10.0,0.0,0,1.0,0.0,1,,Happy,,Sad,Happy,Sad,Ok,Happy,Sad,Sad,Year 10,Non-FSM,Non-SEN,Ethnic minority,No,School A
3.0,2,3.0,1.0,1.0,2,2.0,3.0,3.0,2.0,10.0,1.0,0,2.0,1.0,2,Sad,Ok,Sad,Happy,Happy,Ok,Ok,Sad,Sad,Ok,Year 10,FSM,Non-SEN,White British,Yes,School B
1.0,2,3.0,3.0,1.0,3,2.0,3.0,,1.0,9.0,1.0,0,2.0,0.0,2,Happy,Ok,Sad,Sad,Happy,Sad,Ok,Sad,,Happy,Year 9,FSM,Non-SEN,White British,No,School B
,2,2.0,3.0,3.0,3,1.0,2.0,3.0,1.0,,1.0,1,,1.0,2,,Ok,Ok,Sad,Sad,Sad,Happy,Ok,Sad,Happy,,FSM,SEN,,Yes,School B
3.0,2,3.0,1.0,1.0,2,1.0,3.0,,2.0,11.0,0.0,1,2.0,0.0,1,Sad,Ok,Sad,Happy,Happy,Ok,Happy,Sad,,Ok,Year 11,Non-FSM,SEN,White British,No,School A
1.0,2,3.0,,1.0,2,3.0,1.0,1.0,3.0,10.0,1.0,1,1.0,1.0,2,Happy,Ok,Sad,,Happy,Ok,Sad,Happy,Happy,Sad,Year 10,FSM,SEN,Ethnic minority,Yes,School B
2.0,2,2.0,2.0,2.0,3,2.0,,3.0,2.0,10.0,0.0,0,1.0,0.0,1,Ok,Ok,Ok,Ok,Ok,Sad,Ok,,Sad,Ok,Year 10,Non-FSM,Non-SEN,Ethnic minority,No,School A
2.0,2,,3.0,2.0,1,3.0,1.0,2.0,3.0,11.0,0.0,1,,1.0,1,Ok,Ok,,Sad,Ok,Happy,Sad,Happy,Ok,Sad,Year 11,Non-FSM,SEN,,Yes,School A
1.0,1,2.0,3.0,1.0,1,2.0,1.0,3.0,2.0,11.0,0.0,1,2.0,1.0,2,Happy,Happy,Ok,Sad,Happy,Happy,Ok,Happy,Sad,Ok,Year 11,Non-FSM,SEN,White British,Yes,School B
2.0,2,2.0,1.0,3.0,1,3.0,2.0,3.0,1.0,8.0,0.0,0,1.0,1.0,2,Ok,Ok,Ok,Happy,Sad,Happy,Sad,Ok,Sad,Happy,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,School B
3.0,3,1.0,1.0,1.0,3,1.0,3.0,1.0,2.0,11.0,1.0,0,1.0,0.0,1,Sad,Sad,Happy,Happy,Happy,Sad,Happy,Sad,Happy,Ok,Year 11,FSM,Non-SEN,Ethnic minority,No,School A
1.0,2,2.0,3.0,2.0,1,1.0,2.0,2.0,2.0,11.0,0.0,1,1.0,0.0,2,Happy,Ok,Ok,Sad,Ok,Happy,Happy,Ok,Ok,Ok,Year 11,Non-FSM,SEN,Ethnic minority,No,School B
1.0,1,2.0,2.0,2.0,1,3.0,3.0,2.0,1.0,,,1,2.0,0.0,1,Happy,Happy,Ok,Ok,Ok,Happy,Sad,Sad,Ok,Happy,,,SEN,White British,No,School A
2.0,1,2.0,2.0,,2,1.0,3.0,1.0,1.0,11.0,1.0,0,2.0,1.0,1,Ok,Happy,Ok,Ok,,Ok,Happy,Sad,Happy,Happy,Year 11,FSM,Non-SEN,White British,Yes,School A
1.0,2,1.0,3.0,1.0,2,2.0,,2.0,3.0,,0.0,0,2.0,0.0,1,Happy,Ok,Happy,Sad,Happy,Ok,Ok,,Ok,Sad,,Non-FSM,Non-SEN,White British,No,School A
2.0,1,2.0,3.0,1.0,2,1.0,3.0,2.0,2.0,,0.0,0,,0.0,1,Ok,Happy,Ok,Sad,Happy,Ok,Happy,Sad,Ok,Ok,,Non-FSM,Non-SEN,,No,School A
3.0,1,3.0,,2.0,2,2.0,3.0,1.0,3.0,8.0,0.0,0,1.0,0.0,2,Sad,Happy,Sad,,Ok,Ok,Ok,Sad,Happy,Sad,Year 8,Non-FSM,Non-SEN,Ethnic minority,No,School B
2.0,1,3.0,1.0,3.0,1,2.0,2.0,3.0,1.0,8.0,0.0,0,1.0,1.0,1,Ok,Happy,Sad,Happy,Sad,Happy,Ok,Ok,Sad,Happy,Year 8,Non-FSM,Non-SEN,Ethnic minority,Yes,School A
2.0,2,2.0,,2.0,1,3.0,3.0,3.0,3.0,9.0,,1,1.0,,2,Ok,Ok,Ok,,Ok,Happy,Sad,Sad,Sad,Sad,Year 9,,SEN,Ethnic minority,,School B
3.0,3,,3.0,3.0,1,3.0,3.0,2.0,1.0,9.0,0.0,0,1.0,1.0,1,Sad,Sad,,Sad,Sad,Happy,Sad,Sad,Ok,Happy,Year 9,Non-FSM,Non-SEN,Ethnic minority,Yes,School A
,2,2.0,1.0,,1,3.0,2.0,1.0,2.0,9.0,0.0,0,2.0,1.0,1,,Ok,Ok,Happy,,Happy,Sad,Ok,Happy,Ok,Year 9,Non-FSM,Non-SEN,White British,Yes,School A
,2,1.0,2.0,1.0,3,2.0,1.0,2.0,2.0,7.0,1.0,1,1.0,0.0,1,,Ok,Happy,Ok,Happy,Sad,Ok,Happy,Ok,Ok,Year 7,FSM,SEN,Ethnic minority,No,School A
,2,1.0,3.0,3.0,3,3.0,,2.0,2.0,7.0,0.0,0,2.0,0.0,2,,Ok,Happy,Sad,Sad,Sad,Sad,,Ok,Ok,Year 7,Non-FSM,Non-SEN,White British,No,School B
2.0,2,1.0,,2.0,1,1.0,2.0,3.0,3.0,10.0,0.0,1,2.0,1.0,2,Ok,Ok,Happy,,Ok,Happy,Happy,Ok,Sad,Sad,Year 10,Non-FSM,SEN,White British,Yes,School B
1.0,2,2.0,2.0,2.0,2,2.0,3.0,1.0,1.0,8.0,1.0,0,1.0,,2,Happy,Ok,Ok,Ok,Ok,Ok,Ok,Sad,Happy,Happy,Year 8,FSM,Non-SEN,Ethnic minority,,School B
3.0,3,3.0,1.0,2.0,1,2.0,1.0,1.0,3.0,8.0,1.0,1,1.0,0.0,1,Sad,Sad,Sad,Happy,Ok,Happy,Ok,Happy,Happy,Sad,Year 8,FSM,SEN,Ethnic minority,No,School A
1.0,3,2.0,,3.0,2,2.0,1.0,2.0,3.0,10.0,0.0,1,1.0,0.0,2,Happy,Sad,Ok,,Sad,Ok,Ok,Happy,Ok,Sad,Year 10,Non-FSM,SEN,Ethnic minority,No,School B
1.0,3,1.0,2.0,,2,1.0,1.0,1.0,2.0,10.0,1.0,0,2.0,1.0,1,Happy,Sad,Happy,Ok,,Ok,Happy,Happy,Happy,Ok,Year 10,FSM,Non-SEN,White British,Yes,School A
3.0,2,3.0,3.0,1.0,2,1.0,,3.0,3.0,9.0,0.0,0,2.0,0.0,1,Sad,Ok,Sad,Sad,Happy,Ok,Happy,,Sad,Sad,Year 9,Non-FSM,Non-SEN,White British,No,School A
3.0,2,2.0,3.0,3.0,3,2.0,2.0,1.0,2.0,11.0,1.0,1,1.0,0.0,1,Sad,Ok,Ok,Sad,Sad,Sad,Ok,Ok,Happy,Ok,Year 11,FSM,SEN,Ethnic minority,No,School A
2.0,3,2.0,1.0,,2,2.0,1.0,2.0,3.0,8.0,1.0,1,2.0,0.0,2,Ok,Sad,Ok,Happy,,Ok,Ok,Happy,Ok,Sad,Year 8,FSM,SEN,White British,No,School B
